Molecule,Class,total_cl,total_cs,istd,MoleculeId,contrast,logFC,AveExpr,t,P.Value,adj.P.Val,B
PC 32:2(m)|PC 14:0_18:2(m2),PC,32,2,FALSE,567,Mizoribine - Vehicle,0.1509911517108904,27.779264956287026,0.7675001063806252,0.462946481945829,0.698982571592583,-5.854524529962862
PC 32:2,PC,32,2,FALSE,568,Mizoribine - Vehicle,0.3532510990181521,27.97118040265227,1.2908171755608164,0.2297555348216859,0.49104839886300056,-5.348577630753855
PEP 36:1(m)|PE P-18:0_18:1(m2),PE,36,1,FALSE,569,Mizoribine - Vehicle,0.37949750977745467,24.38395152661129,2.0927524178232604,0.06669180675953523,0.2663708899420796,-4.28501365972065
PCO 33:2(m)|PC O-15:0_18:2(m2),PC,33,2,FALSE,570,Mizoribine - Vehicle,0.2849582543161553,26.24055035225099,1.312460143546818,0.2226730456574558,0.4822437443525633,-5.323642741602843
Cer 47:7(O2)|Cer 30:3(O2/17:4),Cer,47,7,FALSE,571,Mizoribine - Vehicle,-0.709211492252976,22.20806070967439,-2.463780944398895,0.03659224668594314,0.19041520960648187,-3.734499496332742
SM 36:1(O2)|SM 18:1(O2/18:0),SM,36,1,FALSE,572,Mizoribine - Vehicle,-0.015544359186158374,28.03097427558707,-0.06340704952290399,0.9508640409541156,0.9859512749376622,-6.155554314270781
PC 32:1(m)|PC 16:0_16:1(m2),PC,32,1,FALSE,573,Mizoribine - Vehicle,0.12432581746962867,29.039812325279833,0.7677315177304345,0.4628158605330627,0.698982571592583,-5.854347766319713
PC 32:1,PC,32,1,FALSE,574,Mizoribine - Vehicle,0.10740978706523308,29.260591740075853,0.4003821871758275,0.698452873644069,0.8542557453492204,-6.073129551532803
PEO 36:1,PE,36,1,FALSE,575,Mizoribine - Vehicle,0.4536795388506789,26.018789783920642,1.9277122047117763,0.08683832984021331,0.31384656829710533,-4.522034957217074
DG 43:6,DG,43,6,FALSE,576,Mizoribine - Vehicle,0.11192802680239922,25.974642972107443,0.5793081514884719,0.5769567177165189,0.779446334992028,-5.982455142897699
PC 32:0(m)|PC 16:0_16:0(m2),PC,32,0,FALSE,577,Mizoribine - Vehicle,-0.18913652770226363,30.72978288541587,-1.303580627452539,0.22555627165652634,0.48754855642679923,-5.333905893244172
HexCer 34:0(O4)|HexCer 18:0(O3/16:0(2OH)),HexCer,34,0,FALSE,578,Mizoribine - Vehicle,0.1585333458218976,23.354962840726838,0.8193252218913315,0.4343013616782042,0.6817803498970691,-5.813793799871305
TG 42:2(m)|TG 8:0_16:0_18:2(m2),TG,42,2,FALSE,579,Mizoribine - Vehicle,-0.00782113872029555,22.49609292916809,-0.019017770247869256,0.9852525688234078,0.9983139179578615,-6.157502269142742
PCO 34:5(m)|PC O-14:1_20:4(m2),PC,34,5,FALSE,580,Mizoribine - Vehicle,-0.8175379687907345,21.902464802700713,-4.815704817607997,0.0010251672666965778,0.09198798868666609,-0.37745099274836047
SM 36:2(O2)(d9)|SM 18:1(O2/18:1(d9)),SM,36,2,TRUE,581,Mizoribine - Vehicle,0.27754900229804136,25.75756040219385,1.4453589086979672,0.18312541350200148,0.4315156494261,-5.164803597588493
TG 42:1(m)|TG 8:0_16:0_18:1(m2),TG,42,1,FALSE,582,Mizoribine - Vehicle,0.014129893118482784,23.694650142331835,0.03728600643801259,0.9710918880631667,0.9924038250245706,-6.156954566411223
PCO 34:4(m)|PC O-14:0_20:4(m2),PC,34,4,FALSE,583,Mizoribine - Vehicle,-0.3435186240731767,23.098713843672765,-2.0784126508016554,0.06824648448312523,0.26915455634748336,-4.305852117155691
TG 42:0(m)|TG 12:0_14:0_16:0(m2),TG,42,0,FALSE,584,Mizoribine - Vehicle,0.28220085126293526,24.02874611370613,1.043643021578392,0.32456423155554404,0.5781461113604303,-5.612400150541646
PC 33:3(m)|PC 18:0_15:3(m2),PC,33,3,FALSE,585,Mizoribine - Vehicle,-0.19106814185833443,23.218407997393744,-0.9999179713563416,0.3441392390811802,0.597855494168851,-5.654700105617037
PC 33:3,PC,33,3,FALSE,586,Mizoribine - Vehicle,-0.06820247510574973,23.32092621079574,-0.33186173653208834,0.7477870758820968,0.8782786554769874,-6.099425807581297
PCO 34:3,PC,34,3,FALSE,587,Mizoribine - Vehicle,0.5732083475513825,22.06033266566564,2.409820981879052,0.039940721438236286,0.2010955922036645,-3.815591353571297
PCO 34:3(m)|PC O-16:1_18:2(m2),PC,34,3,FALSE,588,Mizoribine - Vehicle,-0.13380860992469223,27.166686099165897,-0.8290270297577009,0.4290753384298215,0.6768673198382258,-5.805916400008659
CE 24:6,CE,24,6,FALSE,589,Mizoribine - Vehicle,-0.32739301328749093,22.783110334427665,-0.6383424655509361,0.5395602378661948,0.7530203435806603,-5.945798076644769
PC 33:2(m)|PC 15:0_18:2(m2),PC,33,2,FALSE,590,Mizoribine - Vehicle,0.14991361644376155,28.05556644446229,1.206427133588309,0.25918877032733206,0.523030839942408,-5.443114998895412
PCO 34:2(m)|PC O-16:1_18:1(m2),PC,34,2,FALSE,591,Mizoribine - Vehicle,0.07455637642401314,28.80139673328609,0.4442123851344115,0.667647790311126,0.8319690868178554,-6.053826617843383
PCO 34:2(m)|PC O-16:0_18:2(m2),PC,34,2,FALSE,592,Mizoribine - Vehicle,0.07877213431415697,28.10086056807453,0.5098090051244705,0.6227663934991003,0.8082196315973297,-6.021383399979835
SM 37:1(O2)|SM 18:1(O2/19:0),SM,37,1,FALSE,593,Mizoribine - Vehicle,0.09337267055738607,26.98999848291112,0.6279151857930437,0.5460605972411445,0.7564913489690314,-5.952508747581607
PC 33:1(m)|PC 16:0_17:1(m2),PC,33,1,FALSE,594,Mizoribine - Vehicle,0.07389200231161652,27.86528376722043,0.5961902282304626,0.5661163090490979,0.7728274612776103,-5.972305035205055
PCO 34:1(m)|PC O-18:1_16:0(m2),PC,34,1,FALSE,595,Mizoribine - Vehicle,0.04858470084415245,29.301196007987482,0.2747884268649182,0.7898423883259911,0.904731983157912,-6.117662815988598
PEP 38:6(m)|PE P-16:0_22:6(m2),PE,38,6,FALSE,596,Mizoribine - Vehicle,-0.19270278612271952,27.186045251023103,-1.1640832235832286,0.27508078256538676,0.5398126669832393,-5.4888656518414285
PC 33:0(m)|PC 16:0_17:0(m2),PC,33,0,FALSE,597,Mizoribine - Vehicle,-0.14571734095726185,21.299708550597806,-0.41687462430588473,0.686788722176597,0.8482972788203242,-6.066091675421721
PC 33:0,PC,33,0,FALSE,598,Mizoribine - Vehicle,-0.19470884799490662,25.406503362941592,-0.796858112158259,0.44656917426275144,0.6885373825395509,-5.831731998417681
PCO 34:0(m)|PC O-18:0_16:0(m2),PC,34,0,FALSE,599,Mizoribine - Vehicle,0.09211301228579671,25.348292847700833,0.5371477304378286,0.6045241026832813,0.7989467942843573,-6.006623090740507
PEP 38:5(m)|PE P-16:0_22:5(m2),PE,38,5,FALSE,600,Mizoribine - Vehicle,-0.08402347367489682,27.04019467172732,-0.3630572820556232,0.7251585462147438,0.863593131271936,-6.088045077288706
PEP 38:5(m)|PE P-18:1_20:4(m2),PE,38,5,FALSE,601,Mizoribine - Vehicle,-0.05216473926833487,26.98446276116543,-0.22178114892234158,0.8295624096542437,0.9266544130291879,-6.131577062681592
PCO 35:6,PC,35,6,FALSE,602,Mizoribine - Vehicle,-0.3094942812523449,21.886129902355915,-1.2020659182902937,0.26079030084469695,0.524379782020464,-5.447880437654518
PCO 35:6(m)|PC O-16:2_19:4(m2),PC,35,6,FALSE,603,Mizoribine - Vehicle,0.06573400859849698,21.141617935899585,0.39667174557809953,0.7010888062908576,0.8565377165166759,-6.074675264576627
PEP 38:4(m)|PE P-18:0_20:4(m2),PE,38,4,FALSE,604,Mizoribine - Vehicle,-1.2123416893317085e-4,27.26316779055179,-6.710031076903268e-4,0.9994796321700301,0.9994796321700301,-6.157694633627041
PCO 35:5,PC,35,5,FALSE,605,Mizoribine - Vehicle,-0.45346187244711444,20.259487588801143,-1.4601387799523597,0.17912791288168034,0.4246006534573719,-5.146563511258703
PEP 38:4(m)|PE P-16:0_22:4(m2),PE,38,4,FALSE,606,Mizoribine - Vehicle,-0.041475947690013726,27.359879374632122,-0.17094664914393332,0.8681447052950043,0.9395827890962338,-6.142159457781433
PEO 38:5,PE,38,5,FALSE,607,Mizoribine - Vehicle,0.2631306493656034,23.80439540511378,0.6999527203300778,0.5021004096905345,0.7282226801644156,-5.904119032450049
SM 38:4(O2)|SM 15:3(O2/23:1),SM,38,4,FALSE,608,Mizoribine - Vehicle,0.12825451617555217,26.328661037719844,0.610400364687513,0.5570816047016707,0.763609419127656,-5.963553980484679
PC 34:4(m)|PC 14:0_20:4(m2),PC,34,4,FALSE,609,Mizoribine - Vehicle,-0.1909053378765897,26.435478678812423,-0.7668853390423843,0.46329360839543987,0.698982571592583,-5.85499389547544
PC 34:4,PC,34,4,FALSE,610,Mizoribine - Vehicle,-0.2167289680650235,26.43498632071955,-0.8821742627311381,0.4012156519400919,0.6545230664450846,-5.761381671895132
PEO 38:4,PE,38,4,FALSE,611,Mizoribine - Vehicle,0.1877174209674699,27.40694120611538,0.9830219767013437,0.3519371864322053,0.609604904798375,-5.670665235550167
SM 37:3(O2),SM,37,3,FALSE,612,Mizoribine - Vehicle,-0.08448869577048512,22.57991567215677,-0.30271360099046074,0.7691650973583861,0.8931214560235806,-6.109159178818205
DG 45:9,DG,45,9,FALSE,613,Mizoribine - Vehicle,0.43426155992917614,24.382834412263133,1.1610419243428771,0.27625180648619563,0.5398126669832393,-5.492106670350887
PC 32:0,PC,32,0,FALSE,614,Mizoribine - Vehicle,0.05462999874058028,24.14307317218722,0.3628676192305732,0.7252952988618395,0.863593131271936,-6.08811726575609
PC 34:3(m)|PC 16:0_18:3(m2),PC,34,3,FALSE,615,Mizoribine - Vehicle,0.06715440288628471,31.37111246315437,0.4270531645077146,0.6796334086215232,0.8431655091507638,-6.061612180134567
PC 34:3(m)|PC 16:1_18:2(m2),PC,34,3,FALSE,616,Mizoribine - Vehicle,0.06664946631100932,31.369590939340437,0.42381368546594284,0.6819070543610555,0.8450535050736784,-6.063049082167323
PCO 35:3(m)|PC O-17:1_18:2(m2),PC,35,3,FALSE,617,Mizoribine - Vehicle,0.2595564427382442,25.478997250035025,1.123290466238845,0.291122438903662,0.545004804109985,-5.531823920334452
PEP 38:2(m)|PE P-20:0_18:2(m2),PE,38,2,FALSE,618,Mizoribine - Vehicle,0.4912827606788781,24.80691525583253,2.20295722945482,0.05583819994845583,0.23834816171470044,-4.1235611765694395
HexCer 37:2(O3)|HexCer 16:1(O2/21:1;O),HexCer,37,2,FALSE,619,Mizoribine - Vehicle,0.3999821193848909,24.749041573440074,2.203959621754884,0.055747853711206774,0.23834816171470044,-4.122082943929703
HexCer 38:1(O2)|HexCer 18:1(O2/20:0),HexCer,38,1,FALSE,620,Mizoribine - Vehicle,-0.5551859467440217,23.48276847911795,-2.4798323846969637,0.03565137898885454,0.1890195753937382,-3.7103328478320434
DG 45:8,DG,45,8,FALSE,621,Mizoribine - Vehicle,0.07490004859525357,26.38869320011426,0.49932687614337845,0.629834838347676,0.8118513283288851,-6.026850689826516
SM 38:2(O2)|SM 18:2(O2/20:0),SM,38,2,FALSE,622,Mizoribine - Vehicle,-0.30511076876484466,25.260839437445707,-1.13855451176055,0.2850348796575867,0.5411548909948908,-5.515880253632344
PC 34:2(m)|PC 16:0_18:2(m2),PC,34,2,FALSE,623,Mizoribine - Vehicle,0.2087373233655896,35.060188802883346,1.5627412779745868,0.1534323086536931,0.4032061271183768,-5.017032537568403
PC 34:2,PC,34,2,FALSE,624,Mizoribine - Vehicle,0.2157927216625275,27.443213464167485,1.5646533564320397,0.1529862959365738,0.4032061271183768,-5.014572461658474
PCO 35:2(m)|PC O-17:0_18:2(m2),PC,35,2,FALSE,625,Mizoribine - Vehicle,0.33308608046379007,25.75402555345006,1.331940672856869,0.21645635980486183,0.4715057139935362,-5.300967639617518
SM 39:8(O2),SM,39,8,FALSE,626,Mizoribine - Vehicle,0.24095707775005337,29.450062956081876,1.3912786859992117,0.1984211935311266,0.4512058911235813,-5.230589537120484
DG 45:7,DG,45,7,FALSE,627,Mizoribine - Vehicle,0.43517464345185886,27.71317792347405,2.2732067160240725,0.04984149609988415,0.22408736646507915,-4.0195937678546745
SM 38:1(O2)|SM 18:1(O2/20:0),SM,38,1,FALSE,628,Mizoribine - Vehicle,-0.046523240184225045,28.151787264255525,-0.22531068428225756,0.8269001602979126,0.9266544130291879,-6.130741664126385
PC 35:8(m)|PC 17:4_18:4(m2),PC,35,8,FALSE,629,Mizoribine - Vehicle,0.5148355278163628,19.99842243164396,1.1914095581203117,0.2647374480926767,0.5299793747677918,-5.45947335441755
PC 34:1,PC,34,1,FALSE,630,Mizoribine - Vehicle,0.6557370249124901,25.346971173097273,1.2622467922456644,0.23939279731471044,0.502642446854727,-5.381069851108862
PC 34:1(m)|PC 16:0_18:1(m2),PC,34,1,FALSE,631,Mizoribine - Vehicle,0.22364740479066825,33.901721077592505,2.1890135861664644,0.05710989184624147,0.23952059117602764,-4.144107026441555
PCO 35:1(m)|PC O-17:0_18:1(m2),PC,35,1,FALSE,632,Mizoribine - Vehicle,0.37631167744218175,25.072618201077734,1.4194095486383713,0.19033218585569434,0.44201110930124055,-5.196559640909815
SM 39:7(O2),SM,39,7,FALSE,633,Mizoribine - Vehicle,0.18904802985631264,26.15725313172391,1.2443923523105849,0.24558421612474932,0.5074203289048129,-5.4011251937532645
PCO 36:7,PC,36,7,FALSE,634,Mizoribine - Vehicle,-0.5473555878717917,21.146401176394296,-1.9120904207220097,0.08902081618935068,0.3174564826897277,-4.544118265510489
PC 34:0(m)|PC 16:0_18:0(m2),PC,34,0,FALSE,635,Mizoribine - Vehicle,-0.4718117522793541,30.492668412084814,-2.9315487754330567,0.01717647856455385,0.14626031747392826,-3.0268541719953763
TG 44:3(m)|TG 8:0_18:1_18:2(m2),TG,44,3,FALSE,636,Mizoribine - Vehicle,-0.17745358221352703,23.48961226466335,-0.3813774783233492,0.7119985054684927,0.8614492143666156,-6.080900116253279
PC 35:6(m)|PC 15:1_20:5(m2),PC,35,6,FALSE,637,Mizoribine - Vehicle,0.4999111378146175,26.116064409821178,2.6010084557748825,0.02928892421586051,0.17418386676522335,-3.527390675159379
PCO 36:6,PC,36,6,FALSE,638,Mizoribine - Vehicle,-0.775944598973151,22.66557954442213,-1.4782841607396036,0.1743247446640887,0.4213785225858832,-5.124021334066427
TG 44:2(m)|TG 10:0_16:0_18:2(m2),TG,44,2,FALSE,639,Mizoribine - Vehicle,-0.059932566237350215,25.43647058707795,-0.14019285884299323,0.8916745795764649,0.9490930184128282,-6.147240445861167
DG 45:4,DG,45,4,FALSE,640,Mizoribine - Vehicle,-0.170680862747016,24.013145013246547,-1.0186096028283003,0.33566473595701163,0.5903772079064453,-5.636789885891699
PCO 36:5(m)|PC O-16:1_20:4(m2),PC,36,5,FALSE,641,Mizoribine - Vehicle,-0.5490625747735933,28.133052595292337,-3.164013047160615,0.01185258106175405,0.13877396993137034,-2.6767773801766457
PCO 36:5(m)|PC O-18:4_18:1(m2),PC,36,5,FALSE,642,Mizoribine - Vehicle,-0.44478371387085147,28.233597135246495,-2.2947982403977334,0.0481289923943291,0.2228404292260588,-3.9874985375618244
TG 44:1(m)|TG 10:0_16:0_18:1(m2),TG,44,1,FALSE,643,Mizoribine - Vehicle,0.10569979495877746,26.097187759138922,0.2782819416042035,0.7872456430348769,0.904731983157912,-6.11664314069324
DG 46:10,DG,46,10,FALSE,644,Mizoribine - Vehicle,0.38832873996953765,25.620242882646,1.7043872259265855,0.12338917094942482,0.37182152318271716,-4.8306321636439105
PE 38:4,PE,38,4,FALSE,645,Mizoribine - Vehicle,0.39406111314131564,23.587181099420302,1.622148000729761,0.14010711696987785,0.3907702220202052,-4.9398585995551745
PC 35:4,PC,35,4,FALSE,646,Mizoribine - Vehicle,-0.1762720159217892,26.461196912541713,-1.1323747890096059,0.28748715163646704,0.5411548909948908,-5.522354112452033
PC 35:4(m)|PC 15:0_20:4(m2),PC,35,4,FALSE,647,Mizoribine - Vehicle,-0.20984280227317953,26.450283939080194,-1.381608688604448,0.20126938426659446,0.45266331674110666,-5.242190146145607
PCO 36:4(m)|PC O-15:2_21:2(m2),PC,36,4,FALSE,648,Mizoribine - Vehicle,-0.004338812099973666,27.907248326419175,-0.014486548313929202,0.9887660123558293,0.9983803179269631,-6.15758311492998
PCO 36:4(m)|PC O-16:0_20:4(m2),PC,36,4,FALSE,649,Mizoribine - Vehicle,-0.21534507846547868,29.693263632839855,-1.3934396618405547,0.19778946293363722,0.4512058911235813,-5.227990266406426
TG 44:0(m)|TG 14:0_14:0_16:0(m2),TG,44,0,FALSE,650,Mizoribine - Vehicle,0.3394702158809899,24.328426279521857,1.4114052508252066,0.1926042694765302,0.4454469112996295,-5.206284839019609
DG 46:9,DG,46,9,FALSE,651,Mizoribine - Vehicle,0.08207513602268435,25.4128493738754,0.49983832539140954,0.6294890140399008,0.8118513283288851,-6.026586408802266
PC 35:3(m)|PC 17:1_18:2(m2),PC,35,3,FALSE,652,Mizoribine - Vehicle,0.09735271527158673,27.54090745846456,0.8955296445105633,0.3944197803477907,0.6500408110130744,-5.749828736927017
PCO 36:3(m)|PC O-16:0_20:3(m2),PC,36,3,FALSE,653,Mizoribine - Vehicle,0.3708895409474202,26.69499120154264,2.252743631149755,0.051519794729502785,0.22618883654061786,-4.049953187309288
PCO 36:3(m)|PC O-18:1_18:2(m2),PC,36,3,FALSE,654,Mizoribine - Vehicle,0.28359641284321313,26.77055873632898,1.6702997386372729,0.13008432054281316,0.38176181798987463,-4.876227844672277
HexCer 39:1(O2)|HexCer 17:1(O2/22:0),HexCer,39,1,FALSE,655,Mizoribine - Vehicle,-0.9264295844801467,22.56708882786434,-3.7304636628168213,0.004913322534370804,0.09527718255981484,-1.8440851566697782
SM 39:2(O2)|SM 17:1(O2/22:1),SM,39,2,FALSE,656,Mizoribine - Vehicle,-0.7902977904511665,24.12326891146352,-5.6561825608347975,3.4220313682654837e-4,0.07624554611959874,0.6215261941842884
SM 39:2(O2),SM,39,2,FALSE,657,Mizoribine - Vehicle,-0.6643681622348261,24.078294601270795,-4.175234139137081,0.0025328165607334295,0.09198798868666609,-1.219977858521358
PCO 37:9,PC,37,9,FALSE,658,Mizoribine - Vehicle,-0.06796528104857913,23.029908642715913,-0.44795685043559624,0.6650453793997337,0.8296459560991128,-6.052088753471372
PCO 37:9(m)|PC O-18:4_19:5(m2),PC,37,9,FALSE,659,Mizoribine - Vehicle,0.5982448786389014,20.702082307314953,0.588360211889163,0.5711298227106059,0.7762393237324317,-5.977046097130877
PC 35:2(m)|PC 17:0_18:2(m2),PC,35,2,FALSE,660,Mizoribine - Vehicle,0.13240632515558204,30.55084322295349,1.3857285592495598,0.20005165509969083,0.4524307048934658,-5.237253893070025
PCO 36:2(m)|PC O-18:0_18:2(m2),PC,36,2,FALSE,661,Mizoribine - Vehicle,0.5729187171998333,28.400884868118027,3.0782645983587167,0.013583542155364309,0.14154062160982683,-2.8055339819624607
PCO 36:2(m)|PC O-18:1_18:1(m2),PC,36,2,FALSE,662,Mizoribine - Vehicle,0.5655638117046315,28.362173188680917,3.130490855141019,0.01250033157063359,0.14154062160982683,-2.72705132574766
SM 39:1(O2)|SM 17:1(O2/22:0),SM,39,1,FALSE,663,Mizoribine - Vehicle,-0.4184843292899565,27.482838001655978,-2.3951027909107774,0.04090591433284998,0.20254734674063163,-3.8376659263388517
PCO 37:8(m)|PC O-18:3_19:5(m2),PC,37,8,FALSE,664,Mizoribine - Vehicle,-0.2024517211104211,24.918459719564066,-1.0836597908995256,0.3074079834012876,0.5582012493425643,-5.572473699651128
PCO 37:8,PC,37,8,FALSE,665,Mizoribine - Vehicle,0.4920505992492217,22.40618045756082,2.287519021653034,0.048699754297620114,0.2228404292260588,-3.998325768751529
PCO 37:8(m)|PC O-18:4_19:4(m2),PC,37,8,FALSE,666,Mizoribine - Vehicle,0.009781601515967964,24.789929362229767,0.07908521972693838,0.9387399600244425,0.9787975093390291,-6.154365327002527
PC 35:1(m)|PC 17:0_18:1(m2),PC,35,1,FALSE,667,Mizoribine - Vehicle,0.08573344913887126,28.556638749799962,0.8017104255687714,0.443900103198298,0.6881982289584647,-5.827893953544204
PCO 36:1(m)|PC O-18:0_18:1(m2),PC,36,1,FALSE,668,Mizoribine - Vehicle,0.7072491619693722,27.040537744899705,3.3126581057138846,0.00937400273543481,0.123957400877985,-2.4549610604057475
SM 40:7(O2),SM,40,7,FALSE,669,Mizoribine - Vehicle,0.06289317244416637,22.887408171196622,0.5123776066542844,0.6210404959814875,0.8082196315973297,-6.020027374371287
SM 38:4(O2),SM,38,4,FALSE,670,Mizoribine - Vehicle,0.0509845879282409,25.222688382700262,0.36772932922727036,0.7217931324646942,0.8632081819167977,-6.086255290830383
SM 39:0(O2)|SM 24:0(O2/15:0),SM,39,0,FALSE,671,Mizoribine - Vehicle,-0.4413061889375385,23.764178450492473,-2.254526488378265,0.05137138935142645,0.22618883654061786,-4.047310444429783
PEP 40:6(m)|PE P-18:0_22:6(m2),PE,40,6,FALSE,672,Mizoribine - Vehicle,0.1678007452256267,27.478043253792094,1.0624441874614867,0.3164139288224778,0.5690388095943442,-5.593783685047754
PEO 40:7,PE,40,7,FALSE,673,Mizoribine - Vehicle,0.23593758157414157,27.49093844670315,1.5063710062266875,0.16711322326957087,0.4146473795916063,-5.088812656665748
PCO 37:7(m)|PC O-16:2_21:5(m2),PC,37,7,FALSE,674,Mizoribine - Vehicle,-1.0871052251870807,20.566451841963765,-4.167746907936882,0.002560639736453496,0.09198798868666609,-1.230231194925743
PCO 37:7(m)|PC O-18:3_19:4(m2),PC,37,7,FALSE,675,Mizoribine - Vehicle,-0.22224336392462263,24.40770964514809,-1.0172720461505365,0.33626586658245816,0.5903772079064453,-5.638080122613173
PCO 37:7,PC,37,7,FALSE,676,Mizoribine - Vehicle,0.32745817449622194,22.717459731276318,2.4439041051886603,0.037791805506780976,0.19396342187041926,-3.7643986302005215
PC 35:0(m)|PC 17:0_18:0(m2),PC,35,0,FALSE,677,Mizoribine - Vehicle,-0.5365616585132429,24.996991703823724,-3.4744994426438494,0.007280641708281516,0.1115301321006616,-2.2158908282475807
PCO 36:0(m)|PC O-20:0_16:0(m2),PC,36,0,FALSE,678,Mizoribine - Vehicle,0.8020699604212425,23.471725179628077,2.95863592663715,0.016446082386141425,0.1454947183752824,-2.9859156373455433
DG 47:12,DG,47,12,FALSE,679,Mizoribine - Vehicle,0.3975563590377007,18.953160339359435,0.551923286188022,0.5947835688189075,0.7927727440465212,-5.998346196974319
PC 34:3,PC,34,3,FALSE,680,Mizoribine - Vehicle,0.009506772932962093,25.030748169268715,0.04674901332113547,0.963760499109048,0.9924038250245706,-6.156531164232865
PC 36:6,PC,36,6,FALSE,681,Mizoribine - Vehicle,-0.326761726398864,25.1995725730249,-1.383727354894258,0.20064236751855954,0.45266331674110666,-5.239652793594559
PC 36:6(m)|PC 14:0_22:6(m2),PC,36,6,FALSE,682,Mizoribine - Vehicle,-0.28957789033426806,25.26477461947496,-1.2587687100579434,0.24058864449096368,0.502642446854727,-5.384991898440735
PEP 40:5(m)|PE P-18:0_22:5(m2),PE,40,5,FALSE,683,Mizoribine - Vehicle,0.34183037188442356,28.082457546293092,1.7130430195519348,0.12174014355732393,0.3711422603527515,-4.81898424253958
DG 47:11,DG,47,11,FALSE,684,Mizoribine - Vehicle,0.021271300478144184,24.01080000631679,0.10721138860161317,0.9170338063741585,0.9642151528199758,-6.15157783889009
PC 36:5(m)|PC 16:0_20:5(m2),PC,36,5,FALSE,685,Mizoribine - Vehicle,0.004482189766523703,30.14643528659459,0.02367939374383528,0.9816383665798278,0.9961458748252922,-6.15739627828033
PC 36:5(m)|PC 18:2_18:3(m2),PC,36,5,FALSE,686,Mizoribine - Vehicle,0.004749379088398342,30.012479232911055,0.023256965437670755,0.9819658623722631,0.9961458748252922,-6.157406836482669
PC 36:5(m)|PC 16:1_20:4(m2),PC,36,5,FALSE,687,Mizoribine - Vehicle,-0.003149554643453456,29.874363425155224,-0.015006564986368848,0.9883627844297184,0.9983803179269631,-6.157574947551415
PEP 40:4(m)|PE P-18:0_22:4(m2),PE,40,4,FALSE,688,Mizoribine - Vehicle,0.2588237586648532,26.37140864830373,1.371538089771496,0.2042728053731621,0.45737576342516767,-5.254217628544917
PCO 37:5,PC,37,5,FALSE,689,Mizoribine - Vehicle,0.46428558978021073,26.575384926581386,2.456568992675862,0.037023024171831856,0.191769028429212,-3.745351406739393
PEP 40:4(m)|PE P-20:0_20:4(m2),PE,40,4,FALSE,690,Mizoribine - Vehicle,0.33262040015165084,27.01131566701222,1.7424040119467166,0.11629645315976685,0.36513188087032944,-4.779269512191235
PCO 37:5(m)|PC O-16:2_21:3(m2),PC,37,5,FALSE,691,Mizoribine - Vehicle,-0.8598219439118147,20.437403208596574,-2.942693580687007,0.016872006176041142,0.14626031747392826,-3.0100067870409273
DG 47:10,DG,47,10,FALSE,692,Mizoribine - Vehicle,0.2857428742445016,25.720365585182687,1.3889338062447183,0.19910864946378676,0.4512058911235813,-5.233407184907041
SM 39:4(O2),SM,39,4,FALSE,693,Mizoribine - Vehicle,0.26112887849081545,21.319711468316516,1.1337997671011733,0.28692020099515764,0.5411548909948908,-5.520863594965145
PC 36:4(m)|PC 15:1_21:3(m2),PC,36,4,FALSE,694,Mizoribine - Vehicle,0.609867185668918,20.66794330409332,0.9724750356268592,0.356871289612372,0.6149015750793342,-5.680521854652353
PC 36:4(m)|PC 16:0_20:4(m2),PC,36,4,FALSE,695,Mizoribine - Vehicle,0.03145677038114769,33.90574598114797,0.29291508242569386,0.7763994017381689,0.8983267212990931,-6.112234763694549
PC 36:4(m)|PC 18:2_18:2(m2),PC,36,4,FALSE,696,Mizoribine - Vehicle,0.03140587495104796,33.87981493029649,0.2930414583756754,0.7763059501188464,0.8983267212990931,-6.112195727357898
PC 36:4,PC,36,4,FALSE,697,Mizoribine - Vehicle,-0.2729036258115052,28.34436687749736,-2.087238847038215,0.06728547894531266,0.26723985277219586,-4.2930309290844
PCO 37:4(m)|PC O-17:0_20:4(m2),PC,37,4,FALSE,698,Mizoribine - Vehicle,0.23003946142760867,27.53283939234698,1.0654579401066964,0.3151222887920044,0.5690388095943442,-5.590775983063195
DG 47:9,DG,47,9,FALSE,699,Mizoribine - Vehicle,0.044182782261032116,32.94250446263872,0.4206324814960036,0.6841431183484291,0.8459591474407419,-6.0644499328393
PC 34:0,PC,34,0,FALSE,700,Mizoribine - Vehicle,0.07089055687022139,26.25867759583593,0.4870137033205533,0.6381893060769823,0.8160691467924097,-6.03313621605207
PC 36:3(m)|PC 18:1_18:2(m2),PC,36,3,FALSE,701,Mizoribine - Vehicle,0.14448933671060615,33.62484401300133,1.3522260555446755,0.21013974800467589,0.46495487550640885,-5.277127016724643
PC 36:3,PC,36,3,FALSE,702,Mizoribine - Vehicle,0.07427763510365182,27.19409786841804,0.4692095496616876,0.650365549625908,0.8230815247258764,-6.041962146682387
HexCer 40:1(O2)|HexCer 18:1(O2/22:0),HexCer,40,1,FALSE,703,Mizoribine - Vehicle,-0.6004621801461205,26.35146354983334,-3.196616840299994,0.01125594895394649,0.13673049386775335,-2.627963213379863
SM 41:9(O2),SM,41,9,FALSE,704,Mizoribine - Vehicle,0.039388737542950025,24.799693236186545,0.30332689325378365,0.7687130784797291,0.8931214560235806,-6.108963383678393
DG 47:8,DG,47,8,FALSE,705,Mizoribine - Vehicle,0.09063000791920928,25.94792261876673,0.4965634059387249,0.6317050549021935,0.8123987204920659,-6.028274245761011
